comparison,metric,higher_is_better,simple_mean,full_mean,favorable_effect,relative_favorable_change,ci95_low,ci95_high,independent_seed_clusters,bootstrap_samples
full_proposed_vs_simple_combination,success,True,1.0,1.0,0.0,0.0,0.0,0.0,10,10000
full_proposed_vs_simple_combination,collision,False,0.0,0.0,0.0,,0.0,0.0,10,10000
full_proposed_vs_simple_combination,steps,False,429.35,411.93333333333334,17.416666666666668,0.040565195450487174,9.083333333333334,26.05,10,10000
full_proposed_vs_simple_combination,final_goal_distance,False,0.29829632858559224,0.2978056339773178,0.0004906946082744307,0.0016449904382032387,6.817328037412874e-05,0.0008848183922278172,10,10000
full_proposed_vs_simple_combination,trajectory_length,False,6.850553622907187,6.707184111582723,0.1433695113244629,0.020928164235523614,0.09244067625475023,0.19121165256782469,10,10000
full_proposed_vs_simple_combination,minimum_clearance,True,0.35852412354543645,0.34174514769153563,-0.01677897585390093,-0.04680013073590151,-0.027505808285146333,-0.003751109850517815,10,10000
full_proposed_vs_simple_combination,stuck_steps,False,90.26666666666667,81.45,8.816666666666666,0.09767355982274742,2.566666666666667,15.06708333333333,10,10000
full_proposed_vs_simple_combination,spin_steps,False,6.283333333333333,5.283333333333333,1.0,0.15915119363395225,-0.2833333333333334,2.25,10,10000
full_proposed_vs_simple_combination,mean_abs_omega,False,0.208852083621756,0.20181888535842982,0.007033198263326235,0.033675499623282625,-0.0005060976707366731,0.014717422749898216,10,10000
full_proposed_vs_simple_combination,control_jerk,False,0.07443222214696979,0.08024234567174465,-0.005810123524774837,-0.07805925118428528,-0.006823493731136751,-0.004455275977984547,10,10000
full_proposed_vs_simple_combination,planner_compute_ms_mean,False,187.25516360140983,193.65207498912594,-6.396911387716111,-0.0341614685794862,-13.905982530045488,-0.1162788858967042,10,10000
full_proposed_vs_simple_combination,planner_compute_ms_p95,False,230.82939504703972,239.98375278900008,-9.154357741960363,-0.0396585440952823,-25.532437979261886,5.840438112939102,10,10000
full_proposed_vs_simple_combination,planner_compute_ms_max,False,282.400606131705,281.37413596753805,1.0264701641669176,0.0036348015616092413,-25.134961321600713,25.616778299518042,10,10000
full_proposed_vs_simple_combination,paper_total_rollouts_mean,False,100.0,100.0,0.0,0.0,0.0,0.0,10,10000
