metric,effect,raw_contrast_estimate,ci95_low,ci95_high,higher_is_better,favorable,independent_seed_clusters
success,value_alignment_main_effect,0.0,0.0,0.0,True,False,10
success,role_aware_hss_main_effect,0.0,0.0,0.0,True,False,10
success,value_by_hss_interaction,0.0,0.0,0.0,True,False,10
collision,value_alignment_main_effect,0.0,0.0,0.0,False,False,10
collision,role_aware_hss_main_effect,0.0,0.0,0.0,False,False,10
collision,value_by_hss_interaction,0.0,0.0,0.0,False,False,10
steps,value_alignment_main_effect,1.9916666666666671,-4.033333333333333,8.208333333333332,False,False,10
steps,role_aware_hss_main_effect,-19.408333333333335,-25.675416666666667,-13.557916666666673,False,True,10
steps,value_by_hss_interaction,-15.516666666666666,-33.61708333333333,3.400000000000001,False,True,10
final_goal_distance,value_alignment_main_effect,-9.405944146268173e-05,-0.0005483445531045477,0.00035507949741895824,False,True,10
final_goal_distance,role_aware_hss_main_effect,-0.00039663516681174893,-0.0008639566894888802,0.00015489214824528555,False,True,10
final_goal_distance,value_by_hss_interaction,0.0005108106578524757,-0.00014860834965909397,0.0011981794622848228,False,False,10
trajectory_length,value_alignment_main_effect,-0.022376272609583237,-0.0474951689652543,0.003940105953711156,False,True,10
trajectory_length,role_aware_hss_main_effect,-0.12099323871487966,-0.15405713235901583,-0.07855117523174016,False,True,10
trajectory_length,value_by_hss_interaction,-0.012781988024878838,-0.06433469368179154,0.03661909914791128,False,True,10
minimum_clearance,value_alignment_main_effect,0.003479858733803894,-0.0052547378173414885,0.014439119160352995,True,True,10
minimum_clearance,role_aware_hss_main_effect,-0.020258834587704826,-0.02635797178184405,-0.014500137457490068,True,False,10
minimum_clearance,value_by_hss_interaction,0.0042183061907221635,-0.012081279123886691,0.02243913580136323,True,True,10
stuck_steps,value_alignment_main_effect,4.441666666666667,-0.6585416666666667,9.708749999999995,False,False,10
stuck_steps,role_aware_hss_main_effect,-13.258333333333335,-19.658541666666668,-7.066458333333335,False,True,10
stuck_steps,value_by_hss_interaction,-13.283333333333331,-27.900416666666665,3.0670833333333283,False,True,10
spin_steps,value_alignment_main_effect,-0.16666666666666669,-0.6583333333333332,0.36666666666666664,False,True,10
spin_steps,role_aware_hss_main_effect,-0.8333333333333333,-1.7333333333333332,0.025000000000000015,False,True,10
spin_steps,value_by_hss_interaction,0.9666666666666666,-0.7166666666666666,2.7333333333333334,False,False,10
mean_abs_omega,value_alignment_main_effect,-0.001663555464000596,-0.005306982798604518,0.0021463213255934806,False,True,10
mean_abs_omega,role_aware_hss_main_effect,-0.005369642799325639,-0.011608613624605656,0.0023224201094288167,False,True,10
mean_abs_omega,value_by_hss_interaction,0.01044565546192135,0.004131051329426227,0.016160628979287623,False,False,10
control_jerk,value_alignment_main_effect,9.749813662791815e-05,-0.0009754676230320389,0.001074610865191161,False,False,10
control_jerk,role_aware_hss_main_effect,0.005712625388146919,0.004636012356216331,0.006705397431383315,False,False,10
control_jerk,value_by_hss_interaction,0.001557383616308793,-0.0002557931137419102,0.0032639185858697,False,False,10
planner_compute_ms_mean,value_alignment_main_effect,-1.6223782254129138,-6.440074650997353,2.968362586817429,False,True,10
planner_compute_ms_mean,role_aware_hss_main_effect,8.019289613129024,4.548732749545322,12.346331585933136,False,False,10
planner_compute_ms_mean,value_by_hss_interaction,-2.652881751754026,-9.854006752744619,4.84008950609236,False,True,10
planner_compute_ms_p95,value_alignment_main_effect,-2.163603369917833,-15.683464553531241,10.410899666678231,False,True,10
planner_compute_ms_p95,role_aware_hss_main_effect,11.317961111878194,3.959386445619502,18.776934072512315,False,False,10
planner_compute_ms_p95,value_by_hss_interaction,-9.553245229908494,-31.726522366880083,11.655829622589104,False,True,10
planner_compute_ms_max,value_alignment_main_effect,-12.773185373225717,-29.350377524648746,4.024907254861318,False,True,10
planner_compute_ms_max,role_aware_hss_main_effect,11.746715209058797,-6.217040333467593,30.301397591301797,False,False,10
planner_compute_ms_max,value_by_hss_interaction,-23.85449138431189,-59.67396304774107,7.675025881641583,False,True,10
paper_total_rollouts_mean,value_alignment_main_effect,0.0,0.0,0.0,False,False,10
paper_total_rollouts_mean,role_aware_hss_main_effect,0.0,0.0,0.0,False,False,10
paper_total_rollouts_mean,value_by_hss_interaction,0.0,0.0,0.0,False,False,10
