episode_id,split,seed,scene,physics_domain,authority,level,rollout_error,terminal_error,windows
validation_000_00,validation,22842000,high_dynamic_accel_straight_l56__nominal_seen,nominal_seen,0.6719345222249151,high,0.16887289218686757,0.19966086426718654,100
validation_000_01,validation,22842037,high_dynamic_accel_straight_l56__nominal_seen,nominal_seen,0.376442278358526,medium,0.1723080042449816,0.19752676549694062,102
validation_001_00,validation,22843009,high_dynamic_accel_straight_l56__high_mass_seen,high_mass_seen,0.6869190635880017,high,0.15786400313366244,0.18077251651240778,100
validation_001_01,validation,22843046,high_dynamic_accel_straight_l56__high_mass_seen,high_mass_seen,0.5663290682074898,medium,0.1597339580997477,0.18144862098216988,101
validation_002_00,validation,22844018,high_dynamic_accel_straight_l56__low_friction_seen,low_friction_seen,0.08745207687704509,low,0.3362397139628298,0.40679104193796345,121
validation_002_01,validation,22844055,high_dynamic_accel_straight_l56__low_friction_seen,low_friction_seen,0.12389299397606819,low,0.3283324308559299,0.41077560922732703,119
validation_003_00,validation,22845027,high_dynamic_accel_straight_l56__long_delay_seen,long_delay_seen,0.12409640005514422,low,0.1882532522853437,0.22102989180505164,100
validation_003_01,validation,22845064,high_dynamic_accel_straight_l56__long_delay_seen,long_delay_seen,0.12878699269297733,low,0.18545623179683937,0.21409821507547358,104
validation_004_00,validation,22846036,high_dynamic_accel_turn_l56__nominal_seen,nominal_seen,0.9767655717805003,high,0.12572540529007378,0.147104024876571,132
validation_004_01,validation,22846073,high_dynamic_accel_turn_l56__nominal_seen,nominal_seen,0.9422492737501026,high,0.14097745402346887,0.16679412233441274,131
validation_005_00,validation,22847045,high_dynamic_accel_turn_l56__high_mass_seen,high_mass_seen,0.8888486662673625,high,0.1304837270405339,0.15528093966103493,129
validation_005_01,validation,22847082,high_dynamic_accel_turn_l56__high_mass_seen,high_mass_seen,0.9508309709412308,high,0.12754210936656707,0.15113264917542005,131
validation_006_00,validation,22848054,high_dynamic_accel_turn_l56__low_friction_seen,low_friction_seen,0.5575948509533465,medium,0.20342963121667823,0.24747959449079696,143
validation_006_01,validation,22848091,high_dynamic_accel_turn_l56__low_friction_seen,low_friction_seen,0.5321326153029563,medium,0.20756305107483755,0.2472131182061987,143
validation_007_00,validation,22849063,high_dynamic_accel_turn_l56__long_delay_seen,long_delay_seen,0.6958141618186849,high,0.15381096378523493,0.17498541197391562,131
validation_007_01,validation,22849100,high_dynamic_accel_turn_l56__long_delay_seen,long_delay_seen,0.7072554099442535,high,0.15371237022672762,0.17652267017666887,129
test_000_00,test,22843000,high_dynamic_sweep_l56__nominal_seen,nominal_seen,0.7669564725625496,high,0.16518285643604777,0.20436143286803743,99
test_000_01,test,22843037,high_dynamic_sweep_l56__nominal_seen,nominal_seen,0.896074377310471,high,0.15641771483546466,0.19399470686581244,99
test_001_00,test,22844009,high_dynamic_sweep_l56__high_mass_seen,high_mass_seen,0.9593685666251939,high,0.1453284240995805,0.175110123686884,98
test_001_01,test,22844046,high_dynamic_sweep_l56__high_mass_seen,high_mass_seen,0.710105886759346,high,0.1617610185257988,0.20198298963265926,98
test_002_00,test,22845018,high_dynamic_sweep_l56__low_friction_seen,low_friction_seen,0.08763719111785154,low,0.27264995658794033,0.34532334287348065,109
test_002_01,test,22845055,high_dynamic_sweep_l56__low_friction_seen,low_friction_seen,0.3332890923342127,medium,0.22859900204593211,0.2948744136024811,109
test_003_00,test,22846027,high_dynamic_sweep_l56__long_delay_seen,long_delay_seen,0.24320374477508955,low,0.19577334360643747,0.24546491294912115,100
test_003_01,test,22846064,high_dynamic_sweep_l56__long_delay_seen,long_delay_seen,0.3164335071850526,low,0.18340639259792382,0.22354223493041578,102
test_004_00,test,22847036,high_dynamic_chicane_l56__nominal_seen,nominal_seen,0.9813711977619816,high,0.1110920554201631,0.13542741351308876,119
test_004_01,test,22847073,high_dynamic_chicane_l56__nominal_seen,nominal_seen,0.9990100730476691,high,0.11414420859101544,0.1335680982673887,120
test_005_00,test,22848045,high_dynamic_chicane_l56__high_mass_seen,high_mass_seen,1.0,high,0.10443777376922318,0.12439154007511292,113
test_005_01,test,22848082,high_dynamic_chicane_l56__high_mass_seen,high_mass_seen,0.9904080939508071,high,0.09774371802023532,0.11628615569346885,117
test_006_00,test,22849054,high_dynamic_chicane_l56__low_friction_seen,low_friction_seen,0.6113025945257261,medium,0.18857971245172148,0.22141627886739448,127
test_006_01,test,22849091,high_dynamic_chicane_l56__low_friction_seen,low_friction_seen,0.7176234025511218,high,0.1744470896046631,0.20551733807180542,129
test_007_00,test,22850063,high_dynamic_chicane_l56__long_delay_seen,long_delay_seen,0.9858579600037579,high,0.14734651083682598,0.1720087637171861,117
test_007_01,test,22850100,high_dynamic_chicane_l56__long_delay_seen,long_delay_seen,0.7714167587226428,high,0.14587811599711872,0.1697424435164013,116
unseen_000_00,unseen,22844000,high_dynamic_reverse_s_unseen_l56__nominal_seen,nominal_seen,0.6485989597510744,medium,0.16342575335163212,0.20256676427683706,100
unseen_000_01,unseen,22844037,high_dynamic_reverse_s_unseen_l56__nominal_seen,nominal_seen,0.9281743063710312,high,0.16466370340496903,0.2065274718676819,101
unseen_001_00,unseen,22845009,high_dynamic_reverse_s_unseen_l56__high_mass_seen,high_mass_seen,0.9031809315953234,high,0.1534782905050777,0.18788142856869727,100
unseen_001_01,unseen,22845046,high_dynamic_reverse_s_unseen_l56__high_mass_seen,high_mass_seen,0.909966310746015,high,0.15150831802518713,0.18597482920626085,96
unseen_002_00,unseen,22846018,high_dynamic_reverse_s_unseen_l56__low_friction_seen,low_friction_seen,0.1383843111883152,low,0.26036891505804255,0.3217782517719204,112
unseen_002_01,unseen,22846055,high_dynamic_reverse_s_unseen_l56__low_friction_seen,low_friction_seen,0.4550299345293901,medium,0.22958402612760406,0.28945829858285205,111
unseen_003_00,unseen,22847027,high_dynamic_reverse_s_unseen_l56__long_delay_seen,long_delay_seen,0.32793573679874727,low,0.1876836359306787,0.225987557780613,100
unseen_003_01,unseen,22847064,high_dynamic_reverse_s_unseen_l56__long_delay_seen,long_delay_seen,0.3643267371112431,medium,0.1894907620566308,0.2310206394366813,102
unseen_004_00,unseen,22848036,high_dynamic_reverse_s_unseen_l56__combined_unseen,combined_unseen,0.08638924458514886,low,0.20596300804336434,0.24534217456146318,101
unseen_004_01,unseen,22848073,high_dynamic_reverse_s_unseen_l56__combined_unseen,combined_unseen,0.10234433252327747,low,0.22157670320495498,0.2651983328630044,104
unseen_005_00,unseen,22849045,high_dynamic_hairpin_unseen_l56__nominal_seen,nominal_seen,1.0,high,0.10402043898776374,0.13141270342269953,171
unseen_005_01,unseen,22849082,high_dynamic_hairpin_unseen_l56__nominal_seen,nominal_seen,1.0,high,0.10582868044817889,0.13358697796140867,171
unseen_006_00,unseen,22850054,high_dynamic_hairpin_unseen_l56__high_mass_seen,high_mass_seen,0.9943538889963522,high,0.10861848888177089,0.13872593589131726,171
unseen_006_01,unseen,22850091,high_dynamic_hairpin_unseen_l56__high_mass_seen,high_mass_seen,0.9830114576817527,high,0.1080776364526588,0.1394510804820422,171
unseen_007_00,unseen,22851063,high_dynamic_hairpin_unseen_l56__low_friction_seen,low_friction_seen,0.8006488508076863,high,0.13371312322457685,0.1602332565320219,171
unseen_007_01,unseen,22851100,high_dynamic_hairpin_unseen_l56__low_friction_seen,low_friction_seen,0.8159057801128564,high,0.12867922986279656,0.14941732241655403,171
unseen_008_00,unseen,22852072,high_dynamic_hairpin_unseen_l56__long_delay_seen,long_delay_seen,0.8638200661916358,high,0.14191784841386326,0.16852547858430383,171
unseen_008_01,unseen,22852109,high_dynamic_hairpin_unseen_l56__long_delay_seen,long_delay_seen,0.9466317723236033,high,0.13277894973798346,0.15480565412660355,171
unseen_009_00,unseen,22853081,high_dynamic_hairpin_unseen_l56__combined_unseen,combined_unseen,0.45338099491367767,medium,0.15906404564469206,0.1805564686475297,171
unseen_009_01,unseen,22853118,high_dynamic_hairpin_unseen_l56__combined_unseen,combined_unseen,0.5216928874252829,medium,0.14941038055175204,0.16789413369086492,171
