episode_id,split,seed,scene,physics_domain,authority,level,rollout_error,terminal_error,windows
validation_000_00,validation,22839000,high_dynamic_accel_straight_l56__nominal_seen,nominal_seen,0.34330520977215945,medium,0.17516557630018145,0.19998081406987678,101
validation_000_01,validation,22839037,high_dynamic_accel_straight_l56__nominal_seen,nominal_seen,0.3949332502924899,medium,0.15699462717460197,0.17680378486951534,99
validation_001_00,validation,22840009,high_dynamic_accel_straight_l56__high_mass_seen,high_mass_seen,0.5203196529833981,medium,0.15615289684990802,0.17356049248716285,103
validation_001_01,validation,22840046,high_dynamic_accel_straight_l56__high_mass_seen,high_mass_seen,0.4735841183223004,medium,0.15331775171714757,0.17345950412612177,100
validation_002_00,validation,22841018,high_dynamic_accel_straight_l56__low_friction_seen,low_friction_seen,0.08615377910023576,low,0.3259704074067822,0.39749548978653754,120
validation_002_01,validation,22841055,high_dynamic_accel_straight_l56__low_friction_seen,low_friction_seen,0.09181260633176072,low,0.33486111640294436,0.40561085017378967,123
validation_003_00,validation,22842027,high_dynamic_accel_straight_l56__long_delay_seen,long_delay_seen,0.18765778762970642,low,0.18091384624910598,0.2026602857074266,105
validation_003_01,validation,22842064,high_dynamic_accel_straight_l56__long_delay_seen,long_delay_seen,0.2394542869325107,low,0.17968489552536576,0.20803622965900584,103
validation_004_00,validation,22843036,high_dynamic_accel_turn_l56__nominal_seen,nominal_seen,0.5821962767751943,medium,0.13032541470976247,0.15029369385770502,129
validation_004_01,validation,22843073,high_dynamic_accel_turn_l56__nominal_seen,nominal_seen,0.5929713216659753,medium,0.12562881084967342,0.1467385267602977,136
validation_005_00,validation,22844045,high_dynamic_accel_turn_l56__high_mass_seen,high_mass_seen,0.5725068624604126,medium,0.11045433774260968,0.12603940361601954,128
validation_005_01,validation,22844082,high_dynamic_accel_turn_l56__high_mass_seen,high_mass_seen,0.5420874215799559,medium,0.1258266577048924,0.1451479465546349,130
validation_006_00,validation,22845054,high_dynamic_accel_turn_l56__low_friction_seen,low_friction_seen,0.37811586968367833,medium,0.19864115493183918,0.24104649704563422,143
validation_006_01,validation,22845091,high_dynamic_accel_turn_l56__low_friction_seen,low_friction_seen,0.37924919755882414,medium,0.17803467152218092,0.21238610198820995,139
validation_007_00,validation,22846063,high_dynamic_accel_turn_l56__long_delay_seen,long_delay_seen,0.3181043513515336,low,0.15497511044087692,0.1753302797658258,133
validation_007_01,validation,22846100,high_dynamic_accel_turn_l56__long_delay_seen,long_delay_seen,0.43774439694808587,medium,0.1527347656379594,0.170066372964294,133
test_000_00,test,22840000,high_dynamic_sweep_l56__nominal_seen,nominal_seen,0.6195566287582696,medium,0.16840388248952645,0.211023152694258,101
test_000_01,test,22840037,high_dynamic_sweep_l56__nominal_seen,nominal_seen,0.5620148768240935,medium,0.15922150092972365,0.2000877672239603,99
test_001_00,test,22841009,high_dynamic_sweep_l56__high_mass_seen,high_mass_seen,0.6140464681580031,medium,0.14904533612129411,0.18342197422915885,99
test_001_01,test,22841046,high_dynamic_sweep_l56__high_mass_seen,high_mass_seen,0.6132870061992974,medium,0.1540232185777507,0.19460338154979204,99
test_002_00,test,22842018,high_dynamic_sweep_l56__low_friction_seen,low_friction_seen,0.08838921488908882,low,0.2732539661668023,0.34700045648089173,108
test_002_01,test,22842055,high_dynamic_sweep_l56__low_friction_seen,low_friction_seen,0.24981738630204198,low,0.23393522646620857,0.3045026958603896,109
test_003_00,test,22843027,high_dynamic_sweep_l56__long_delay_seen,long_delay_seen,0.28286546398772605,low,0.19569484336407908,0.24879677036722295,101
test_003_01,test,22843064,high_dynamic_sweep_l56__long_delay_seen,long_delay_seen,0.29810969802591186,low,0.188666532846675,0.23468544110750966,102
test_004_00,test,22844036,high_dynamic_chicane_l56__nominal_seen,nominal_seen,0.680838383199591,high,0.0971724530862168,0.11154174984538277,120
test_004_01,test,22844073,high_dynamic_chicane_l56__nominal_seen,nominal_seen,0.6692460606105735,medium,0.11002758983218454,0.12854540095430858,117
test_005_00,test,22845045,high_dynamic_chicane_l56__high_mass_seen,high_mass_seen,0.6640048222469145,medium,0.10187329256157811,0.11979723094697992,118
test_005_01,test,22845082,high_dynamic_chicane_l56__high_mass_seen,high_mass_seen,0.6674572906123413,medium,0.10617675232009512,0.12274919815232335,114
test_006_00,test,22846054,high_dynamic_chicane_l56__low_friction_seen,low_friction_seen,0.37878475789015276,medium,0.17222345342961362,0.19384070674665504,129
test_006_01,test,22846091,high_dynamic_chicane_l56__low_friction_seen,low_friction_seen,0.5371058973631633,medium,0.15565334217434745,0.1847999595804965,125
test_007_00,test,22847063,high_dynamic_chicane_l56__long_delay_seen,long_delay_seen,0.5036835079748792,medium,0.13064320665372,0.14583342389292106,118
test_007_01,test,22847100,high_dynamic_chicane_l56__long_delay_seen,long_delay_seen,0.5585300274498776,medium,0.1327850129201092,0.14630224291192429,118
unseen_000_00,unseen,22841000,high_dynamic_reverse_s_unseen_l56__nominal_seen,nominal_seen,0.5857995051635784,medium,0.16904240339888169,0.2098209405723566,100
unseen_000_01,unseen,22841037,high_dynamic_reverse_s_unseen_l56__nominal_seen,nominal_seen,0.5503033639478055,medium,0.17007143832458088,0.20645798205239452,101
unseen_001_00,unseen,22842009,high_dynamic_reverse_s_unseen_l56__high_mass_seen,high_mass_seen,0.6902840228732037,high,0.14628488576551385,0.17971532119877243,98
unseen_001_01,unseen,22842046,high_dynamic_reverse_s_unseen_l56__high_mass_seen,high_mass_seen,0.7270794811481808,high,0.14751996298452505,0.18274658841272515,97
unseen_002_00,unseen,22843018,high_dynamic_reverse_s_unseen_l56__low_friction_seen,low_friction_seen,0.17288683109636332,low,0.24414903970494495,0.3052220532500594,111
unseen_002_01,unseen,22843055,high_dynamic_reverse_s_unseen_l56__low_friction_seen,low_friction_seen,0.24204479319251074,low,0.2612784304592953,0.3312536682739447,113
unseen_003_00,unseen,22844027,high_dynamic_reverse_s_unseen_l56__long_delay_seen,long_delay_seen,0.40244101296334706,medium,0.16825608207422274,0.20584394318579008,102
unseen_003_01,unseen,22844064,high_dynamic_reverse_s_unseen_l56__long_delay_seen,long_delay_seen,0.3230481286721328,low,0.18172057447438977,0.2202409243600203,101
unseen_004_00,unseen,22845036,high_dynamic_reverse_s_unseen_l56__combined_unseen,combined_unseen,0.2024152810275201,low,0.2065070802269304,0.25062996011622823,104
unseen_004_01,unseen,22845073,high_dynamic_reverse_s_unseen_l56__combined_unseen,combined_unseen,0.1885795481850583,low,0.195496190078705,0.23312834567704824,105
unseen_005_00,unseen,22846045,high_dynamic_hairpin_unseen_l56__nominal_seen,nominal_seen,0.2799870582187732,low,0.09524397382709392,0.11639650050205035,171
unseen_005_01,unseen,22846082,high_dynamic_hairpin_unseen_l56__nominal_seen,nominal_seen,0.2800365234755736,low,0.10048149349139911,0.12373444274069752,171
unseen_006_00,unseen,22847054,high_dynamic_hairpin_unseen_l56__high_mass_seen,high_mass_seen,0.24297877400451567,low,0.1021178476084075,0.12680647675569803,171
unseen_006_01,unseen,22847091,high_dynamic_hairpin_unseen_l56__high_mass_seen,high_mass_seen,0.2544746405152371,low,0.10062838339899693,0.12456100935728329,171
unseen_007_00,unseen,22848063,high_dynamic_hairpin_unseen_l56__low_friction_seen,low_friction_seen,0.20605947166271985,low,0.11382969216442462,0.134039798432917,171
unseen_007_01,unseen,22848100,high_dynamic_hairpin_unseen_l56__low_friction_seen,low_friction_seen,0.17011515415170758,low,0.11120853325240214,0.13131832694499915,171
unseen_008_00,unseen,22849072,high_dynamic_hairpin_unseen_l56__long_delay_seen,long_delay_seen,0.1697227539219988,low,0.13509429148631572,0.15091378274496736,171
unseen_008_01,unseen,22849109,high_dynamic_hairpin_unseen_l56__long_delay_seen,long_delay_seen,0.16031367987881928,low,0.1336996686641109,0.1504873178906977,171
unseen_009_00,unseen,22850081,high_dynamic_hairpin_unseen_l56__combined_unseen,combined_unseen,0.06571372600063459,low,0.15430729157136547,0.17232139532235946,171
unseen_009_01,unseen,22850118,high_dynamic_hairpin_unseen_l56__combined_unseen,combined_unseen,0.0635184892386436,low,0.14862825604934182,0.16107669984125028,171
