episode_id,split,seed,scene,physics_domain,authority,level,rollout_error,terminal_error,windows
validation_000_00,validation,22845000,high_dynamic_accel_straight_l56__nominal_seen,nominal_seen,0.8368319706220491,high,0.17318909488244486,0.2031078411619003,100
validation_000_01,validation,22845037,high_dynamic_accel_straight_l56__nominal_seen,nominal_seen,0.9159670907620184,high,0.16853534902716139,0.19875999097089203,101
validation_000_02,validation,22845074,high_dynamic_accel_straight_l56__nominal_seen,nominal_seen,0.9081679174811945,high,0.17066700502482726,0.19861898623284088,99
validation_001_00,validation,22846009,high_dynamic_accel_straight_l56__high_mass_seen,high_mass_seen,0.9039484688997975,high,0.1617474779689938,0.18565433065639514,101
validation_001_01,validation,22846046,high_dynamic_accel_straight_l56__high_mass_seen,high_mass_seen,0.9264958021787209,high,0.1546156015262006,0.18016007258650416,100
validation_001_02,validation,22846083,high_dynamic_accel_straight_l56__high_mass_seen,high_mass_seen,0.9165261917500814,high,0.15409966806845057,0.1808477190658709,99
validation_002_00,validation,22847018,high_dynamic_accel_straight_l56__low_friction_seen,low_friction_seen,0.12429497280448976,low,0.36327951397179276,0.4526986489203575,120
validation_002_01,validation,22847055,high_dynamic_accel_straight_l56__low_friction_seen,low_friction_seen,0.15000066024205128,low,0.33021855072755935,0.4084624639507956,124
validation_002_02,validation,22847092,high_dynamic_accel_straight_l56__low_friction_seen,low_friction_seen,0.1871893423407918,low,0.3057302039011683,0.36684727444630666,124
validation_003_00,validation,22848027,high_dynamic_accel_straight_l56__long_delay_seen,long_delay_seen,0.632346931898608,medium,0.18705381822687905,0.2160310908271561,106
validation_003_01,validation,22848064,high_dynamic_accel_straight_l56__long_delay_seen,long_delay_seen,0.8209120929268613,high,0.16851624577104934,0.20018567841731957,101
validation_003_02,validation,22848101,high_dynamic_accel_straight_l56__long_delay_seen,long_delay_seen,0.8892400414868706,high,0.16222034643398192,0.19299707841141428,103
validation_004_00,validation,22849036,high_dynamic_accel_turn_l56__nominal_seen,nominal_seen,0.9890979670595355,high,0.12607321049399642,0.14655644642039778,130
validation_004_01,validation,22849073,high_dynamic_accel_turn_l56__nominal_seen,nominal_seen,0.9847564082791656,high,0.13615296825198986,0.1640401963990208,130
validation_004_02,validation,22849110,high_dynamic_accel_turn_l56__nominal_seen,nominal_seen,0.9709896808689592,high,0.13631752828179025,0.15963753638452965,133
validation_005_00,validation,22850045,high_dynamic_accel_turn_l56__high_mass_seen,high_mass_seen,0.9532770929427985,high,0.12130837853279827,0.14025643134830182,131
validation_005_01,validation,22850082,high_dynamic_accel_turn_l56__high_mass_seen,high_mass_seen,0.9743388610420034,high,0.11761243800446236,0.13693747146382718,134
validation_005_02,validation,22850119,high_dynamic_accel_turn_l56__high_mass_seen,high_mass_seen,0.9939081687302255,high,0.11804895859343333,0.13502332206719042,128
validation_006_00,validation,22851054,high_dynamic_accel_turn_l56__low_friction_seen,low_friction_seen,0.6325668385355137,medium,0.21726935881671722,0.25666784755671707,144
validation_006_01,validation,22851091,high_dynamic_accel_turn_l56__low_friction_seen,low_friction_seen,0.6036649376934063,medium,0.2183053628395226,0.2621970648524494,144
validation_006_02,validation,22851128,high_dynamic_accel_turn_l56__low_friction_seen,low_friction_seen,0.7222518156784143,high,0.19623033438090703,0.23899527560442596,145
validation_007_00,validation,22852063,high_dynamic_accel_turn_l56__long_delay_seen,long_delay_seen,0.94348091575213,high,0.15030449246665567,0.17143650930185253,130
validation_007_01,validation,22852100,high_dynamic_accel_turn_l56__long_delay_seen,long_delay_seen,0.8379223597555195,high,0.1577120924062235,0.17822231416634984,133
validation_007_02,validation,22852137,high_dynamic_accel_turn_l56__long_delay_seen,long_delay_seen,0.8701580321363229,high,0.1581836747617507,0.17752102149391788,132
test_000_00,test,22846000,high_dynamic_sweep_l56__nominal_seen,nominal_seen,0.936754180752527,high,0.15958307131833613,0.19713671753493842,100
test_000_01,test,22846037,high_dynamic_sweep_l56__nominal_seen,nominal_seen,0.9630473211931424,high,0.15762377089045382,0.19827714007795152,100
test_000_02,test,22846074,high_dynamic_sweep_l56__nominal_seen,nominal_seen,0.9421452612731951,high,0.16097809554580286,0.2025434047601618,101
test_001_00,test,22847009,high_dynamic_sweep_l56__high_mass_seen,high_mass_seen,0.9401918268880596,high,0.15206584533581952,0.1839558652769616,99
test_001_01,test,22847046,high_dynamic_sweep_l56__high_mass_seen,high_mass_seen,0.9188172617402829,high,0.16458895661737663,0.20292509274053522,97
test_001_02,test,22847083,high_dynamic_sweep_l56__high_mass_seen,high_mass_seen,0.9701289155268914,high,0.14700939787805045,0.17514437278760958,98
test_002_00,test,22848018,high_dynamic_sweep_l56__low_friction_seen,low_friction_seen,0.7277100461111794,high,0.24078217687984416,0.3132389771162828,110
test_002_01,test,22848055,high_dynamic_sweep_l56__low_friction_seen,low_friction_seen,0.7524113328560851,high,0.23056212395983514,0.29777067748902264,110
test_002_02,test,22848092,high_dynamic_sweep_l56__low_friction_seen,low_friction_seen,0.6589585995780095,medium,0.23340887019324047,0.30817314254528383,109
test_003_00,test,22849027,high_dynamic_sweep_l56__long_delay_seen,long_delay_seen,0.8444629382183648,high,0.18414736090733905,0.2270017766219478,99
test_003_01,test,22849064,high_dynamic_sweep_l56__long_delay_seen,long_delay_seen,0.8861113704829069,high,0.18388982461018535,0.22785386905401414,100
test_003_02,test,22849101,high_dynamic_sweep_l56__long_delay_seen,long_delay_seen,0.8323422761795903,high,0.18593863642079284,0.23088350423192375,99
test_004_00,test,22850036,high_dynamic_chicane_l56__nominal_seen,nominal_seen,1.0,high,0.11948641497567714,0.144271661332483,115
test_004_01,test,22850073,high_dynamic_chicane_l56__nominal_seen,nominal_seen,1.0,high,0.11852678865000257,0.1425832435849026,119
test_004_02,test,22850110,high_dynamic_chicane_l56__nominal_seen,nominal_seen,0.996105515853351,high,0.11594872367335919,0.13783272844389582,115
test_005_00,test,22851045,high_dynamic_chicane_l56__high_mass_seen,high_mass_seen,0.9971450421552374,high,0.1113145565429188,0.13120696844906585,114
test_005_01,test,22851082,high_dynamic_chicane_l56__high_mass_seen,high_mass_seen,0.9992719008262303,high,0.10177969916885526,0.12271857307032452,115
test_005_02,test,22851119,high_dynamic_chicane_l56__high_mass_seen,high_mass_seen,0.9974301753117613,high,0.11516897523749811,0.13922043130588305,114
test_006_00,test,22852054,high_dynamic_chicane_l56__low_friction_seen,low_friction_seen,0.9840142938805382,high,0.16345313968478276,0.19656163917552083,126
test_006_01,test,22852091,high_dynamic_chicane_l56__low_friction_seen,low_friction_seen,0.9949737624094068,high,0.14882818125039163,0.18391526401568656,127
test_006_02,test,22852128,high_dynamic_chicane_l56__low_friction_seen,low_friction_seen,0.9692511811533661,high,0.164883810302224,0.1927819951308365,127
test_007_00,test,22853063,high_dynamic_chicane_l56__long_delay_seen,long_delay_seen,0.9895457446950602,high,0.1398059063111814,0.16114587416161028,118
test_007_01,test,22853100,high_dynamic_chicane_l56__long_delay_seen,long_delay_seen,0.9885329239816056,high,0.14179171617426525,0.16468786847919112,117
